"title","author","total_copies","pages","max_loan_weeks","status","employee","member","loan_date","due_date","actual_return_date"
"Don Quijote de la Mancha","Miguel de Cervantes","3","647","6","Disponible","","","","",""
"El resto de la vida","Félix J. Palma","2","346","6","Disponible","","","","",""
"El cielo en un infierno cabe","Andrea Camilleri","3","670","6","Prestado","Andrés Molina","Javier Medina","2025-12-30","2026-01-27",""
"El jinete polaco","Antonio Muñoz Molina","3","526","6","Disponible","","","","",""
"Aura","Carlos Fuentes","2","690","2","Disponible","","","","",""
"El camino","Miguel Delibes","3","339","4","Entregado","María Sánchez","Mateo Castillo","2026-02-19","2026-03-19","2026-03-17"
"El cielo en un infierno cabe","Andrea Camilleri","2","139","5","Prestado","Jesús Corona","Laura Rivera","2025-11-23","2025-12-28",""
"El coronel no tiene quien le escriba","Gabriel García Márquez","4","461","6","Disponible","","","","",""
"La memoria del olvido","María José Moreno","4","499","2","Prestado","Ruiz Del Valle","Alejandro Gómez","2026-02-15","2026-03-01",""
"La casa de Bernarda Alba","Federico García Lorca","2","541","6","Prestado","Paola Duarte","Javier Medina","2025-11-03","2025-12-01",""
"La trilogía de Nueva York","Paul Auster","1","216","3","Disponible","","","","",""
"El mapa del tiempo","Felipe Fernández-Armesto","1","624","6","Disponible","","","","",""
"El invierno en Lisboa","Antonio Muñoz Molina","3","415","3","Disponible","","","","",""
"El amor en los tiempos del cólera","Gabriel García Márquez","5","605","4","Disponible","","","","",""
"La casa de los espíritus","Isabel Allende","4","427","5","Disponible","","","","",""
"El túnel","Ernesto Sabato","1","402","2","Disponible","","","","",""
"El laberinto de los espíritus","Carlos Ruiz Zafón","5","668","6","Disponible","","","","",""
"Los detectives salvajes","Roberto Bolaño","1","296","6","Disponible","","","","",""
"Don Quijote de la Mancha","Miguel de Cervantes","2","653","5","Disponible","","","","",""
"El mapa de los anhelos","Carmen Posadas","3","423","3","Entregado","Beatriz Estrada","Mariana Solano","2025-11-02","2025-11-16","2025-11-13"
"La ciudad y los perros","Mario Vargas Llosa","4","126","2","Entregado","Paola Duarte","Diego Álvarez","2025-12-10","2025-12-24","2025-12-19"
"La casa de los espíritus","Isabel Allende","5","506","3","Entregado","Joaquín Rojas","Sofía Delgado","2026-02-04","2026-02-25","2026-02-25"
"El jinete polaco","Antonio Muñoz Molina","1","229","5","Disponible","","","","",""
"El coronel no tiene quien le escriba","Gabriel García Márquez","3","615","6","Prestado","Jesús Corona","Mariana Solano","2026-02-18","2026-03-11",""
"Rosaura a las diez","Marco Denevi","2","275","2","Prestado","Lourdes Benítez","Daniela Varela","2025-11-26","2025-12-10",""
"La colmena","Camilo José Cela","1","361","2","Disponible","","","","",""
"El infinito en un junco","Irene Vallejo","1","463","6","Prestado","Lourdes Benítez","Lucía Muñoz","2026-02-05","2026-03-19",""
"Travesuras de la niña mala","Mario Vargas Llosa","2","638","4","Disponible","","","","",""
"Rayuela","Julio Cortázar","5","552","3","Disponible","","","","",""
"El camino","Miguel Delibes","4","340","6","Prestado","Jesús Corona","Diego Álvarez","2026-01-25","2026-02-08",""
"Aura","Carlos Fuentes","5","167","3","Entregado","Andrés Molina","Mario Herrera","2025-12-23","2026-01-13","2026-01-12"
"La memoria del olvido","María José Moreno","5","637","3","Disponible","","","","",""
"La noche de los alfileres","Fernando Villalonga","1","347","3","Disponible","","","","",""
"Patria","Fernando Aramburu","5","400","6","Disponible","","","","",""
"La tregua","Mario Benedetti","2","306","4","Disponible","","","","",""
"La colmena","Camilo José Cela","5","657","4","Disponible","","","","",""
"Como agua para chocolate","Laura Esquivel","3","363","5","Disponible","","","","",""
"Pedro Páramo","Juan Rulfo","2","373","4","Prestado","Ruiz Del Valle","Laura Rivera","2026-02-09","2026-03-09",""
"Pedro Páramo","Juan Rulfo","4","218","3","Prestado","Federico Ledesma","Daniela Varela","2026-01-17","2026-01-31",""
"El olvido que seremos","Héctor Abad Faciolince","2","394","2","Entregado","Lourdes Benítez","Gabriela Ortiz","2025-12-19","2026-01-02","2025-12-31"
"Los detectives salvajes","Roberto Bolaño","4","264","4","Prestado","Joaquín Rojas","Mateo Castillo","2026-01-17","2026-01-31",""
"El jinete polaco","Antonio Muñoz Molina","2","629","5","Disponible","","","","",""
"El amor en los tiempos del cólera","Gabriel García Márquez","5","400","6","Prestado","Lina Duarte","Diego Álvarez","2026-01-28","2026-02-25",""
"El lector de Julio Verne","Almudena Grandes","5","452","3","Disponible","","","","",""
"Como agua para chocolate","Laura Esquivel","4","136","2","Prestado","Andrés Molina","Lucía Muñoz","2025-11-16","2025-11-30",""
"Loba","Ana María Matute","3","262","2","Disponible","","","","",""
"Rayuela","Julio Cortázar","2","227","3","Disponible","","","","",""
"La ciudad y los perros","Mario Vargas Llosa","3","479","5","Prestado","Andrés Molina","Gabriela Ortiz","2026-01-16","2026-02-20",""
"El mapa de los anhelos","Carmen Posadas","2","302","3","Prestado","Andrés Molina","Javier Medina","2026-02-10","2026-03-03",""
"La tregua","Mario Benedetti","2","457","5","Prestado","Ruiz Del Valle","Clara Pinto","2025-12-03","2025-12-24",""
"La sombra del viento","Carlos Ruiz Zafón","5","589","6","Disponible","","","","",""
"Patria","Fernando Aramburu","2","125","2","Disponible","","","","",""
"Patria","Fernando Aramburu","5","122","3","Prestado","Ruiz Del Valle","Valentina Ríos","2026-02-04","2026-02-18",""
"Rosaura a las diez","Marco Denevi","3","609","4","Entregado","Beatriz Estrada","Diego Álvarez","2025-11-05","2025-12-03","2025-11-30"
"El camino","Miguel Delibes","1","500","2","Prestado","Andrés Molina","Javier Medina","2025-10-30","2025-11-13",""
"Cien años de soledad","Gabriel García Márquez","1","669","6","Prestado","Ruiz Del Valle","Diego Álvarez","2026-01-16","2026-02-06",""
"El Aleph","Jorge Luis Borges","3","433","3","Disponible","","","","",""
"La ciudad y los perros","Mario Vargas Llosa","2","206","6","Disponible","","","","",""
"La tregua","Mario Benedetti","3","208","2","Disponible","","","","",""
"El invierno en Lisboa","Antonio Muñoz Molina","1","286","6","Prestado","Andrés Molina","Lucía Muñoz","2025-12-25","2026-01-08",""
"Patria","Fernando Aramburu","2","255","6","Prestado","Federico Ledesma","Mariana Solano","2025-12-11","2026-01-15",""
"La noche de los alfileres","Fernando Villalonga","3","243","3","Entregado","Lina Duarte","Javier Medina","2025-12-12","2025-12-26","2025-12-25"
"El cielo en un infierno cabe","Andrea Camilleri","5","183","4","Disponible","","","","",""
"La fiesta del chivo","Mario Vargas Llosa","5","688","6","Disponible","","","","",""
"El cielo en un infierno cabe","Andrea Camilleri","1","262","2","Entregado","Andrés Molina","Isabella Paredes","2025-12-12","2025-12-26","2025-12-21"
"El olvido que seremos","Héctor Abad Faciolince","3","317","5","Entregado","Lina Duarte","Alejandro Gómez","2026-02-06","2026-02-20","2026-02-15"
"Rosaura a las diez","Marco Denevi","3","180","3","Disponible","","","","",""
"La casa de los espíritus","Isabel Allende","4","694","6","Entregado","Lina Duarte","Mateo Castillo","2025-11-03","2025-12-08","2025-12-04"
"La fiesta del chivo","Mario Vargas Llosa","3","187","3","Entregado","Paola Duarte","Laura Rivera","2025-11-17","2025-12-01","2025-11-27"
"Aura","Carlos Fuentes","4","285","3","Disponible","","","","",""
"La casa de los espíritus","Isabel Allende","3","324","2","Disponible","","","","",""
"El resto de la vida","Félix J. Palma","5","485","3","Disponible","","","","",""
"Aura","Carlos Fuentes","4","350","5","Disponible","","","","",""
"Travesuras de la niña mala","Mario Vargas Llosa","4","398","3","Prestado","Paola Duarte","Carlos Ibarra","2026-01-07","2026-01-28",""
"Don Quijote de la Mancha","Miguel de Cervantes","5","692","6","Disponible","","","","",""
"Cien años de soledad","Gabriel García Márquez","4","591","6","Prestado","María Sánchez","Isabella Paredes","2026-01-06","2026-02-10",""
"El mapa de los anhelos","Carmen Posadas","4","555","3","Disponible","","","","",""
"La ciudad y los perros","Mario Vargas Llosa","3","303","3","Prestado","Lina Duarte","Javier Medina","2026-02-02","2026-02-16",""
"El tren de los 1001","Alicia Giménez Bartlett","1","396","5","Entregado","Lourdes Benítez","Isabella Paredes","2025-11-06","2025-11-27","2025-11-25"
"La trilogía de Nueva York","Paul Auster","5","387","6","Disponible","","","","",""
"Don Quijote de la Mancha","Miguel de Cervantes","2","137","3","Entregado","Beatriz Estrada","Javier Medina","2026-02-18","2026-03-04","2026-03-02"
"La ridícula idea de no volver a verte","Rosa Montero","1","631","6","Disponible","","","","",""
"La sombra del viento","Carlos Ruiz Zafón","2","661","3","Disponible","","","","",""
"Los detectives salvajes","Roberto Bolaño","4","420","2","Disponible","","","","",""
"El tren de los 1001","Alicia Giménez Bartlett","3","524","3","Entregado","María Sánchez","Diego Álvarez","2025-11-03","2025-11-17","2025-11-16"
"Rosaura a las diez","Marco Denevi","4","672","2","Prestado","Ruiz Del Valle","Mariana Solano","2026-02-17","2026-03-03",""
"El mapa del tiempo","Felipe Fernández-Armesto","3","311","3","Disponible","","","","",""
"El tren de los 1001","Alicia Giménez Bartlett","5","186","2","Prestado","Lina Duarte","Alejandro Gómez","2025-12-19","2026-01-02",""
"La sombra del viento","Carlos Ruiz Zafón","2","348","2","Entregado","Lourdes Benítez","Lucía Muñoz","2025-12-26","2026-01-09","2026-01-09"
"El infinito en un junco","Irene Vallejo","1","185","6","Disponible","","","","",""
"Rayuela","Julio Cortázar","1","416","6","Entregado","Federico Ledesma","Mariana Solano","2026-01-30","2026-02-27","2026-02-24"
"La trilogía de Nueva York","Paul Auster","3","185","6","Prestado","Ruiz Del Valle","Laura Rivera","2026-01-29","2026-03-12",""
"La memoria del olvido","María José Moreno","2","460","4","Disponible","","","","",""
"Pedro Páramo","Juan Rulfo","2","518","3","Prestado","Beatriz Estrada","Mateo Castillo","2025-12-26","2026-01-09",""
"La mujer habitada","Gioconda Belli","4","577","3","Prestado","Jesús Corona","Mario Herrera","2026-01-29","2026-02-19",""
"El mapa del tiempo","Felipe Fernández-Armesto","3","570","3","Disponible","","","","",""
"El jinete polaco","Antonio Muñoz Molina","4","679","2","Disponible","","","","",""
"Don Quijote de la Mancha","Miguel de Cervantes","1","149","6","Prestado","Ruiz Del Valle","Mateo Castillo","2026-01-05","2026-02-16",""
"El olvido que seremos","Héctor Abad Faciolince","1","597","6","Entregado","María Sánchez","Laura Rivera","2026-02-13","2026-03-27","2026-03-25"
"El ruido de las cosas al caer","Juan Gabriel Vásquez","3","182","5","Disponible","","","","",""
"El olvido que seremos","Héctor Abad Faciolince","2","402","6","Entregado","Jesús Corona","Valentina Ríos","2026-02-11","2026-03-04","2026-03-02"
"El Aleph","Jorge Luis Borges","1","251","2","Disponible","","","","",""
"Ficciones","Jorge Luis Borges","4","511","6","Prestado","Jesús Corona","Alejandro Gómez","2026-01-10","2026-02-07",""
"La ciudad y los perros","Mario Vargas Llosa","2","381","3","Disponible","","","","",""
"El infinito en un junco","Irene Vallejo","1","646","3","Prestado","Lina Duarte","Mateo Castillo","2026-02-14","2026-03-07",""
"La casa de Bernarda Alba","Federico García Lorca","3","593","2","Prestado","Joaquín Rojas","Gabriela Ortiz","2025-12-31","2026-01-14",""
"El jinete polaco","Antonio Muñoz Molina","2","522","6","Entregado","Andrés Molina","Diego Álvarez","2026-01-19","2026-03-02","2026-02-25"
"El coronel no tiene quien le escriba","Gabriel García Márquez","4","446","2","Entregado","Ruiz Del Valle","Sofía Delgado","2025-11-05","2025-11-19","2025-11-18"
"La noche de los alfileres","Fernando Villalonga","1","391","4","Disponible","","","","",""
"El jardín olvidado","Kate Morton","4","622","4","Prestado","Lina Duarte","Isabella Paredes","2025-12-05","2025-12-26",""
"Como agua para chocolate","Laura Esquivel","1","120","2","Disponible","","","","",""
"El jinete polaco","Antonio Muñoz Molina","4","349","3","Disponible","","","","",""
"El infinito en un junco","Irene Vallejo","1","376","2","Prestado","Andrés Molina","Mateo Castillo","2025-12-05","2025-12-19",""
"El resto de la vida","Félix J. Palma","1","658","6","Prestado","Beatriz Estrada","Laura Rivera","2026-01-04","2026-02-08",""
"Ficciones","Jorge Luis Borges","1","468","6","Entregado","Beatriz Estrada","Mario Herrera","2026-02-06","2026-02-27","2026-02-24"
"El coronel no tiene quien le escriba","Gabriel García Márquez","5","323","5","Prestado","Jesús Corona","Gabriela Ortiz","2026-01-07","2026-02-04",""
"Patria","Fernando Aramburu","4","341","4","Prestado","Joaquín Rojas","Clara Pinto","2026-02-20","2026-03-20",""
"Patria","Fernando Aramburu","5","200","2","Entregado","Beatriz Estrada","Daniela Varela","2026-01-31","2026-02-14","2026-02-10"
"La casa de los espíritus","Isabel Allende","5","502","4","Entregado","Joaquín Rojas","Mario Herrera","2025-11-06","2025-12-04","2025-11-30"
"2666","Roberto Bolaño","4","370","5","Entregado","María Sánchez","Mario Herrera","2026-02-20","2026-03-27","2026-03-27"
"La colmena","Camilo José Cela","2","174","4","Prestado","Joaquín Rojas","Isabella Paredes","2026-02-15","2026-03-01",""
"El tren de los 1001","Alicia Giménez Bartlett","5","549","2","Disponible","","","","",""
"El secreto de sus ojos","Eduardo Sacheri","5","402","5","Disponible","","","","",""
"El ruido de las cosas al caer","Juan Gabriel Vásquez","5","526","5","Disponible","","","","",""
"Aura","Carlos Fuentes","4","660","2","Disponible","","","","",""
"La mujer habitada","Gioconda Belli","5","307","2","Prestado","Ruiz Del Valle","Gabriela Ortiz","2025-11-08","2025-11-22",""
"El camino","Miguel Delibes","1","569","3","Entregado","Lina Duarte","Mariana Solano","2025-12-02","2025-12-23","2025-12-21"
"La colmena","Camilo José Cela","3","314","3","Entregado","Jesús Corona","Laura Rivera","2025-11-19","2025-12-03","2025-12-01"
"Ficciones","Jorge Luis Borges","1","480","5","Disponible","","","","",""
"El jinete polaco","Antonio Muñoz Molina","5","402","3","Disponible","","","","",""
"El laberinto de los espíritus","Carlos Ruiz Zafón","1","586","6","Entregado","Paola Duarte","Mateo Castillo","2026-01-15","2026-02-05","2026-02-03"
"El olvido que seremos","Héctor Abad Faciolince","3","279","3","Entregado","Beatriz Estrada","Mariana Solano","2025-12-20","2026-01-03","2025-12-30"
"El lector de Julio Verne","Almudena Grandes","5","156","4","Entregado","Lina Duarte","Sofía Delgado","2025-11-10","2025-12-08","2025-12-03"
"La sombra del viento","Carlos Ruiz Zafón","1","616","2","Entregado","Lourdes Benítez","Laura Rivera","2025-11-30","2025-12-14","2025-12-12"
"La fiesta del chivo","Mario Vargas Llosa","5","497","6","Disponible","","","","",""
"El ruido de las cosas al caer","Juan Gabriel Vásquez","4","566","6","Disponible","","","","",""
"El secreto de sus ojos","Eduardo Sacheri","1","694","3","Entregado","Jesús Corona","Mariana Solano","2026-01-10","2026-01-31","2026-01-26"
"Don Quijote de la Mancha","Miguel de Cervantes","5","688","6","Entregado","Joaquín Rojas","Laura Rivera","2026-02-13","2026-02-27","2026-02-26"
"Patria","Fernando Aramburu","2","315","4","Prestado","Joaquín Rojas","Mario Herrera","2026-01-27","2026-02-10",""
"Don Quijote de la Mancha","Miguel de Cervantes","2","396","6","Disponible","","","","",""
"La tregua","Mario Benedetti","1","569","4","Disponible","","","","",""
"Cien años de soledad","Gabriel García Márquez","4","188","4","Disponible","","","","",""
"El mapa del tiempo","Felipe Fernández-Armesto","2","598","6","Entregado","María Sánchez","Valentina Ríos","2026-01-12","2026-01-26","2026-01-22"
"El mapa de los anhelos","Carmen Posadas","4","330","3","Disponible","","","","",""
"Malena es un nombre de tango","Daniela Tarazona","1","698","3","Entregado","Federico Ledesma","Sofía Delgado","2025-11-03","2025-11-17","2025-11-16"
"El lector de Julio Verne","Almudena Grandes","5","252","2","Prestado","Ruiz Del Valle","Laura Rivera","2026-02-03","2026-02-17",""
"El mapa del tiempo","Felipe Fernández-Armesto","4","382","3","Entregado","Jesús Corona","Diego Álvarez","2025-12-09","2025-12-23","2025-12-23"
"El mapa de los anhelos","Carmen Posadas","5","339","4","Prestado","María Sánchez","Daniela Varela","2026-01-17","2026-01-31",""
"El jinete polaco","Antonio Muñoz Molina","5","509","4","Prestado","Ruiz Del Valle","Sofía Delgado","2025-11-08","2025-11-29",""
"Como agua para chocolate","Laura Esquivel","3","270","6","Disponible","","","","",""
"El túnel","Ernesto Sabato","5","156","4","Disponible","","","","",""
"La noche de los alfileres","Fernando Villalonga","1","164","6","Prestado","Paola Duarte","Carlos Ibarra","2026-02-20","2026-03-13",""
"La casa de Bernarda Alba","Federico García Lorca","4","448","4","Disponible","","","","",""
"Don Quijote de la Mancha","Miguel de Cervantes","4","530","4","Entregado","Beatriz Estrada","Mario Herrera","2025-11-08","2025-12-06","2025-12-03"
"El resto de la vida","Félix J. Palma","5","171","6","Prestado","Federico Ledesma","Javier Medina","2026-01-09","2026-01-30",""
"Ficciones","Jorge Luis Borges","2","150","2","Disponible","","","","",""
"La memoria del olvido","María José Moreno","4","516","2","Prestado","Lina Duarte","Carlos Ibarra","2026-01-26","2026-02-09",""
"Aura","Carlos Fuentes","4","368","3","Prestado","Ruiz Del Valle","Javier Medina","2026-02-03","2026-02-17",""
"La trilogía de Nueva York","Paul Auster","1","599","3","Disponible","","","","",""
"El túnel","Ernesto Sabato","5","371","6","Disponible","","","","",""
"La noche de los alfileres","Fernando Villalonga","4","235","6","Disponible","","","","",""
"El túnel","Ernesto Sabato","1","225","4","Prestado","Ruiz Del Valle","Carlos Ibarra","2026-02-10","2026-03-03",""
"El lector de Julio Verne","Almudena Grandes","2","175","5","Disponible","","","","",""
"Don Quijote de la Mancha","Miguel de Cervantes","5","331","4","Entregado","María Sánchez","Clara Pinto","2026-01-14","2026-02-11","2026-02-08"
"El olvido que seremos","Héctor Abad Faciolince","1","257","5","Prestado","Joaquín Rojas","Diego Álvarez","2026-02-11","2026-03-18",""
"El tren de los 1001","Alicia Giménez Bartlett","3","370","3","Disponible","","","","",""
"La mujer habitada","Gioconda Belli","2","207","3","Disponible","","","","",""
"La colmena","Camilo José Cela","2","267","3","Prestado","Lourdes Benítez","Isabella Paredes","2026-02-03","2026-02-17",""
"Travesuras de la niña mala","Mario Vargas Llosa","2","430","4","Disponible","","","","",""
"El túnel","Ernesto Sabato","2","421","4","Disponible","","","","",""
"La fiesta del chivo","Mario Vargas Llosa","4","219","5","Disponible","","","","",""
"El mapa del tiempo","Felipe Fernández-Armesto","1","262","6","Disponible","","","","",""
"Cien años de soledad","Gabriel García Márquez","1","172","6","Entregado","Lina Duarte","Alejandro Gómez","2025-12-15","2026-01-19","2026-01-15"
"Ficciones","Jorge Luis Borges","5","675","2","Entregado","Paola Duarte","Lucía Muñoz","2025-12-30","2026-01-13","2026-01-12"
"Loba","Ana María Matute","1","209","5","Entregado","Lourdes Benítez","Mario Herrera","2025-11-12","2025-12-03","2025-12-03"
"El coronel no tiene quien le escriba","Gabriel García Márquez","1","675","4","Entregado","Beatriz Estrada","Carlos Ibarra","2025-11-03","2025-12-01","2025-11-26"
"El tren de los 1001","Alicia Giménez Bartlett","3","195","3","Prestado","Andrés Molina","Laura Rivera","2026-01-26","2026-02-16",""
"El cielo en un infierno cabe","Andrea Camilleri","2","693","2","Prestado","Lina Duarte","Sofía Delgado","2025-11-29","2025-12-13",""
"Rosaura a las diez","Marco Denevi","2","608","5","Entregado","Andrés Molina","Clara Pinto","2025-11-19","2025-12-17","2025-12-13"
"La sombra del viento","Carlos Ruiz Zafón","2","477","3","Entregado","María Sánchez","Javier Medina","2026-01-31","2026-02-21","2026-02-18"
"Malena es un nombre de tango","Daniela Tarazona","5","420","4","Disponible","","","","",""
"Cien años de soledad","Gabriel García Márquez","3","623","5","Disponible","","","","",""
"El día que se perdió la cordura","Javier Castillo","4","207","2","Prestado","Lourdes Benítez","Valentina Ríos","2026-01-24","2026-02-07",""
"El lector de Julio Verne","Almudena Grandes","1","591","5","Entregado","Ruiz Del Valle","Mateo Castillo","2026-01-20","2026-02-17","2026-02-12"
"El mapa del tiempo","Felipe Fernández-Armesto","2","469","3","Entregado","Jesús Corona","Daniela Varela","2026-01-04","2026-01-18","2026-01-13"
"El invierno en Lisboa","Antonio Muñoz Molina","1","542","4","Prestado","Lourdes Benítez","Sofía Delgado","2026-01-18","2026-02-01",""
"La trilogía de Nueva York","Paul Auster","1","126","2","Disponible","","","","",""
"Malena es un nombre de tango","Daniela Tarazona","3","299","5","Disponible","","","","",""
"El resto de la vida","Félix J. Palma","2","293","5","Entregado","Joaquín Rojas","Lucía Muñoz","2026-02-11","2026-03-18","2026-03-18"
"Pedro Páramo","Juan Rulfo","5","535","2","Prestado","Andrés Molina","Daniela Varela","2025-11-22","2025-12-06",""
"El camino","Miguel Delibes","3","663","6","Disponible","","","","",""
"Patria","Fernando Aramburu","5","476","4","Disponible","","","","",""
"La fiesta del chivo","Mario Vargas Llosa","1","285","6","Disponible","","","","",""
"El mapa de los anhelos","Carmen Posadas","3","598","3","Disponible","","","","",""
"Como agua para chocolate","Laura Esquivel","2","360","3","Disponible","","","","",""
"El jardín olvidado","Kate Morton","5","228","5","Disponible","","","","",""
"Travesuras de la niña mala","Mario Vargas Llosa","5","566","2","Prestado","Andrés Molina","Diego Álvarez","2025-11-07","2025-11-21",""
"El mapa del tiempo","Felipe Fernández-Armesto","3","464","3","Disponible","","","","",""
"La casa de los espíritus","Isabel Allende","5","354","4","Disponible","","","","",""
"El jinete polaco","Antonio Muñoz Molina","1","238","2","Entregado","Federico Ledesma","Sofía Delgado","2026-01-28","2026-02-11","2026-02-07"
"La casa de los espíritus","Isabel Allende","3","132","4","Disponible","","","","",""
"El cielo en un infierno cabe","Andrea Camilleri","3","347","3","Entregado","Andrés Molina","Isabella Paredes","2025-11-13","2025-12-04","2025-11-29"
"El resto de la vida","Félix J. Palma","5","434","2","Entregado","Lourdes Benítez","Laura Rivera","2025-11-20","2025-12-04","2025-12-03"
"Malena es un nombre de tango","Daniela Tarazona","1","260","4","Entregado","Jesús Corona","Mario Herrera","2026-01-22","2026-02-19","2026-02-17"
"Rayuela","Julio Cortázar","4","493","5","Disponible","","","","",""
"La casa de Bernarda Alba","Federico García Lorca","5","250","4","Prestado","Beatriz Estrada","Lucía Muñoz","2026-02-18","2026-03-11",""
"El coronel no tiene quien le escriba","Gabriel García Márquez","1","675","5","Prestado","Ruiz Del Valle","Lucía Muñoz","2025-12-25","2026-01-29",""
"El invierno en Lisboa","Antonio Muñoz Molina","4","245","3","Disponible","","","","",""
"El mapa del tiempo","Felipe Fernández-Armesto","2","678","2","Disponible","","","","",""
"La fiesta del chivo","Mario Vargas Llosa","2","160","2","Disponible","","","","",""
"La fiesta del chivo","Mario Vargas Llosa","1","629","3","Entregado","Andrés Molina","Valentina Ríos","2025-12-11","2026-01-01","2025-12-28"
"El Aleph","Jorge Luis Borges","4","467","5","Prestado","Joaquín Rojas","Javier Medina","2025-11-15","2025-12-20",""
"El coronel no tiene quien le escriba","Gabriel García Márquez","2","486","3","Disponible","","","","",""
"La noche de los alfileres","Fernando Villalonga","4","343","2","Entregado","Joaquín Rojas","Mario Herrera","2025-11-03","2025-11-17","2025-11-13"
"El mapa de los anhelos","Carmen Posadas","2","250","3","Disponible","","","","",""
"El coronel no tiene quien le escriba","Gabriel García Márquez","4","306","6","Disponible","","","","",""
"El invierno en Lisboa","Antonio Muñoz Molina","5","381","6","Disponible","","","","",""
"Malena es un nombre de tango","Daniela Tarazona","1","634","2","Entregado","María Sánchez","Laura Rivera","2026-01-20","2026-02-03","2026-01-30"
"La memoria del olvido","María José Moreno","5","171","5","Entregado","Ruiz Del Valle","Clara Pinto","2026-01-29","2026-02-12","2026-02-09"
"El resto de la vida","Félix J. Palma","2","677","2","Prestado","María Sánchez","Laura Rivera","2026-02-05","2026-02-19",""
"Patria","Fernando Aramburu","5","415","2","Prestado","Ruiz Del Valle","Laura Rivera","2025-12-02","2025-12-16",""
"El laberinto de los espíritus","Carlos Ruiz Zafón","5","382","5","Disponible","","","","",""
"La noche de los alfileres","Fernando Villalonga","4","475","4","Disponible","","","","",""
"La casa de los espíritus","Isabel Allende","4","169","2","Entregado","Paola Duarte","Sofía Delgado","2025-12-18","2026-01-01","2025-12-27"
"El infinito en un junco","Irene Vallejo","5","222","6","Disponible","","","","",""
"Malena es un nombre de tango","Daniela Tarazona","5","676","3","Disponible","","","","",""
"La sombra del águila","Arturo Pérez-Reverte","1","564","3","Disponible","","","","",""
"Cien años de soledad","Gabriel García Márquez","2","544","3","Prestado","Lina Duarte","Laura Rivera","2026-01-28","2026-02-18",""
